10695.083333333334 10694.285714285714 10385.25925925926 10371.380952380952
10758.44 10802.148148148148 10439.12 10472.59090909091
10853.5 10899.857142857143 10505.375 10538.761904761905
10935.48 10991.07142857143 10590.625 10671.916666666666
11013.136363636364 11073.592592592593 10739.32142857143 10737.391304347826
11108.26923076923 11163.785714285714 10794.615384615385 10767.0
11255.08 11241.551724137931 10880.461538461539 10871.714285714286
11343.2 11329.774193548386 10928.875 10935.3
11426.666666666666 11417.09375 11032.52 10992.947368421053
11500.4 11512.545454545454 11135.23076923077 11121.42857142857
11587.761904761905 11600.235294117647 11182.791666666666 11228.045454545454
11666.9 11686.333333333334 11286.44 11288.809523809523
11750.619047619048 11766.6 11390.0 11412.130434782608
11829.8 11854.483870967742 11455.72 11515.25
11901.04347826087 11973.3 11519.208333333334 11581.95652173913
12039.791666666666 12055.857142857143 11625.92 11684.833333333334
12127.48 12137.884615384615 11750.074074074075 11749.04347826087
12210.291666666666 12231.206896551725 11816.461538461539 11789.142857142857
12300.538461538461 12315.857142857143 11858.375 11898.045454545454
12378.958333333334 12396.148148148148 11986.307692307691 12001.95652173913
12459.347826086956 12483.92857142857 12050.04 12107.416666666666
12533.714285714286 12648.838709677419 12155.23076923077 12094.952380952382
12626.434782608696 12732.642857142857 12217.48 12229.304347826086
12723.307692307691 12821.0 12222.818181818182 12290.772727272728
12811.555555555555 12903.0 12335.260869565218 12399.130434782608
12882.208333333334 12992.310344827587 12390.09090909091 12524.64
12954.181818181818 13083.60606060606 12504.173913043478 12894.695652173914
13051.791666666666 13163.620689655172 12616.458333333334 12991.291666666666
13130.434782608696 13317.612903225807 12617.363636363636 13085.04
13190.65 13405.714285714286 12727.869565217392 13136.181818181818
13306.625 13491.46875 12843.791666666666 13210.57142857143
13384.260869565218 13579.411764705883 12897.695652173914 13279.25
13450.238095238095 13664.09090909091 13061.692307692309 13343.736842105263
13663.083333333334 13745.533333333333 13123.68 13444.85
13817.272727272728 13837.542857142857 13175.625 13488.111111111111
13897.05 13925.72972972973 13227.304347826086 13587.105263157895
13976.842105263158 14011.81081081081 13277.363636363636 13746.42857142857
14063.238095238095 14099.21052631579 13322.57142857143 13799.105263157895
14148.181818181818 14181.685714285713 13479.304347826086 13898.4
14225.55 14265.529411764706 13594.541666666666 13995.238095238095
14311.142857142857 14347.40625 13709.72 14093.318181818182
14390.25 14441.914285714285 13731.304347826086 14190.0
14478.52380952381 14523.636363636364 13879.0 14245.857142857143
14566.363636363636 14611.882352941177 13931.875 14293.0
14644.095238095239 14701.2 13982.391304347826 14411.42857142857
14715.0 14793.162162162162 13988.47619047619 14525.08695652174
14789.666666666666 14886.275 14023.85 14575.190476190477
14878.736842105263 15032.615384615385 14191.90909090909 14617.78947368421
14968.05 15114.29411764706 14383.16 14741.666666666666
15042.473684210527 15199.30303030303 14550.17857142857 14803.8
15133.65 15288.411764705883 14582.923076923076 14908.142857142857
15225.857142857143 15371.03125 14722.892857142857 14948.842105263158
15290.315789473685 15461.588235294117 14830.48275862069 15003.055555555555
15361.222222222223 15554.0 15285.75 15054.0
15429.70588235294 15639.083333333334 15372.107142857143 15192.21052631579
15524.777777777777 15730.0 15367.636363636364 15344.227272727272
15619.578947368422 15837.868421052632 15430.238095238095 15407.57142857143
15713.25 15995.333333333334 15553.608695652174 15467.1
15851.76923076923 16081.75 NA 15737.32
15951.892857142857 16172.282608695652 NA 15837.692307692309
16032.037037037036 16261.355555555556 NA 15935.851851851852
16092.541666666666 16350.0 NA 16006.615384615385
16211.892857142857 16441.065217391304 NA 16109.0
16283.76923076923 16531.34 NA 16152.625
16379.25925925926 16620.48979591837 NA 16222.826086956522
16490.633333333335 16710.0 NA 16270.333333333334
16561.035714285714 16800.14893617021 NA 16428.24
16639.444444444445 16891.666666666668 NA 16459.909090909092
16706.16 16981.980392156864 NA 16581.625
16803.46153846154 17072.73076923077 NA 16629.909090909092
16840.0 17164.418181818182 NA 16732.304347826088
16909.619047619046 17255.0 NA 16836.458333333332
17052.08 17342.54 NA 16944.36
17125.625 17434.26923076923 NA 17011.541666666668
17164.761904761905 17527.35714285714 NA 17074.695652173912
17297.958333333332 17611.25 NA 17251.964285714286
17422.777777777777 17699.191489361703 NA 17292.12
17508.88888888889 17791.65306122449 NA 17432.208333333332
17555.541666666668 17886.245283018867 NA 17497.217391304348
17682.962962962964 17974.470588235294 NA 17565.363636363636
17793.41379310345 18060.14893617021 NA 17710.16
17844.69230769231 18157.346153846152 NA 17736.272727272728
17901.125 18251.4 NA 17796.380952380954
18003.36 18336.686274509804 NA 17948.291666666668
NA 18447.67142857143 NA 18107.8
NA 18541.535211267605 NA 18184.068965517243
NA 18632.044776119405 NA 18322.909090909092
NA 18726.72463768116 NA 18389.516129032258
NA 18821.422535211266 NA 18452.206896551725
NA 18912.323529411766 NA 18581.65625
NA 19006.376811594204 NA 18658.935483870966
NA 19097.716417910447 NA 18773.81818181818
NA 19191.852941176472 NA 18851.65625
NA 19335.761194029852 NA 18954.18181818182
NA 19429.220588235294 NA 19031.65625
NA 19523.352112676057 NA 19077.862068965518
NA 19616.295774647886 NA 19168.103448275862
NA 19709.17391304348 NA 19287.58064516129
NA 19803.625 NA 19328.678571428572
NA 19895.608695652172 NA 19467.1935483871
NA 19988.04411764706 NA 19572.15625
NA 20082.342857142856 NA 19631.6
NA 20173.97014925373 NA 19765.81818181818
NA 20266.363636363636 NA 19869.529411764706
NA 20360.985294117647 NA 20309.15625
NA 20454.91304347826 NA 20395.709677419356
NA 20547.33823529412 NA 20489.15625
NA 20639.089552238805 NA 20670.030303030304
NA 20728.666666666668 NA 20763.243243243243
NA 20816.474576271186 NA 20870.560975609755
NA 20912.016393442624 NA 20960.20512820513
NA 21007.52380952381 NA 21049.27027027027
NA 21099.129032258064 NA 21141.236842105263
NA 21197.272727272728 NA 21226.735294117647
NA 21291.582089552237 NA 21315.424242424244
NA 21385.926470588234 NA 21403.6875
NA 21472.285714285714 NA 21503.324324324323
NA 21565.095238095237 NA 21615.324324324323
NA 21656.548387096773 NA 21707.315789473683
NA 21754.323076923076 NA 21793.4
NA 21844.095238095237 NA 21887.513513513513
NA 21935.25806451613 NA 21980.157894736843
NA 22030.0 NA 22069.135135135137
NA 22126.215384615385 NA 22156.0
NA 22222.925373134327 NA 22240.727272727272
NA 22314.363636363636 NA 22333.764705882353
NA 22402.9375 NA 22431.222222222223
NA 22493.15873015873 NA 22525.91891891892
NA 22591.184615384616 NA 22609.057142857142
NA 22686.166666666668 NA 22696.264705882353
NA 22773.26984126984 NA 22796.216216216217
NA 22870.861538461537 NA 22879.6
NA 22971.594202898552 NA 22953.8064516129
NA 23061.13432835821 NA 23052.363636363636
NA 23158.217391304348 NA 23133.0
NA 23249.45588235294 NA 23227.90625
NA 23340.537313432837 NA 23322.909090909092
NA 23431.454545454544 NA 23418.0
NA 23526.805970149253 NA 23503.272727272728
NA 23615.246153846154 NA 23603.685714285715
NA 23717.521739130436 NA 23671.83870967742
NA 23803.81818181818 NA 23779.41176470588
NA 23886.225806451614 NA 23890.052631578947
NA 23966.44827586207 NA 24057.214285714286
NA 24074.95238095238 NA 24133.81081081081
NA 24164.935483870966 NA 24227.973684210527
NA 24254.70491803279 NA 24322.25641025641
NA 24344.25 NA 24416.65
NA 24436.566666666666 NA 24508.575
NA 24536.548387096773 NA 24591.763157894737
NA 24647.102941176472 NA 24655.1875
NA 24725.619047619046 NA 24769.486486486487
NA 24821.765625 NA 24855.777777777777
NA 24911.52380952381 NA 24951.108108108107
NA 25003.698412698413 NA 25043.243243243243
NA 25100.0625 NA 25129.027777777777
NA 25186.354838709678 NA 25262.684210526317
NA 25283.333333333332 NA 25348.702702702703
NA 25379.765625 NA 25435.083333333332
NA 25469.238095238095 NA 25530.324324324323
NA 25578.676470588234 NA 25595.3125
NA 25658.765625 NA 25720.222222222223
NA 25755.30769230769 NA 25806.0
NA 25851.81818181818 NA 25891.20588235294
NA 25948.298507462685 NA 25975.78787878788
NA 26030.765625 NA 26082.88888888889
NA 26115.90322580645 NA 26183.763157894737
NA 26216.53125 NA 26264.63888888889
NA 26305.809523809523 NA 26360.405405405407
NA 26385.85 NA 26466.65
NA 26495.765625 NA 26536.222222222223
NA 26576.016393442624 NA 26643.897435897437
NA 26673.322580645163 NA 26729.447368421053
NA 26774.28125 NA 26809.083333333332
NA 26871.861538461537 NA 26892.17142857143
NA 26960.765625 NA 26989.555555555555
NA 27053.234375 NA 27081.166666666668
NA 27155.090909090908 NA 27156.147058823528
NA 27235.333333333332 NA 27268.513513513513
NA 27323.645161290322 NA 27366.07894736842
NA 27420.396825396827 NA 27451.567567567567
NA 27518.765625 NA 27533.555555555555
NA 27602.354838709678 NA 27638.92105263158
NA 27713.636363636364 NA 27698.264705882353
NA 27793.04761904762 NA 27813.37837837838
NA 27899.81818181818 NA 27878.970588235294
NA 27988.415384615386 NA 27978.342857142856
NA 28076.765625 NA 28077.555555555555
NA 28164.85714285714 NA 28176.62162162162
NA 28267.553846153845 NA 28249.885714285716
NA 28374.16176470588 NA 28309.6875
NA 28453.646153846155 NA 28430.914285714287
NA 28551.454545454544 NA 28511.441176470587
NA 28639.73846153846 NA 28611.942857142858
NA 28722.571428571428 NA 28721.486486486487
NA 28830.727272727272 NA 28782.5
NA 28933.220588235294 NA 28849.6875
NA 29001.428571428572 NA 28993.91891891892
NA 29104.96923076923 NA 29064.514285714286
NA 29197.56923076923 NA 29155.85714285714
NA 29285.765625 NA 29256.222222222223
NA 29389.0 NA 29325.147058823528
NA 29477.153846153848 NA 29426.571428571428
NA 29559.14285714286 NA 29538.783783783783
NA 29627.322033898305 NA 29667.439024390245
NA 29726.65 NA 29749.85
NA 29832.032258064515 NA 29821.657894736843
NA 30063.91 NA NA
NA 30159.95 NA NA
NA 30255.99 NA NA
NA 30352.03 NA NA
NA 30448.07 NA NA
NA 30544.11 NA NA
NA 30640.15 NA NA
NA 30736.19 NA NA
NA 30832.23 NA NA
NA 30928.27 NA NA
NA 31024.31 NA NA
NA 31120.35 NA NA
NA 31216.39 NA NA
NA 31312.43 NA NA
NA 31408.47 NA NA
NA 31504.51 NA NA
NA 31600.55 NA NA
NA 31696.59 NA NA
NA 31792.63 NA NA
NA 31888.67 NA NA
NA 31984.71 NA NA
NA 32080.75 NA NA
NA 32341.06 NA NA
NA 32437.1 NA NA
NA 32533.14 NA NA
NA 32629.18 NA NA
NA 32725.22 NA NA
NA 32821.26 NA NA
NA 32917.3 NA NA
NA 33013.34 NA NA
NA 33109.38 NA NA
NA 33205.42 NA NA
NA 33301.46 NA NA
NA 33397.5 NA NA
NA 33493.54 NA NA
NA 33589.58 NA NA
NA 33685.62 NA NA
NA 33781.66 NA NA
NA 33877.7 NA NA
NA 33973.74 NA NA
NA 34069.78 NA NA
NA 34165.82 NA NA
NA 34261.86 NA NA
NA 34357.9 NA NA
NA 34453.94 NA NA
NA 34549.98 NA NA
NA 34646.02 NA NA
NA 34742.06 NA NA
NA 34838.1 NA NA
NA 34934.14 NA NA
NA 35030.18 NA NA
NA 35126.22 NA NA
NA 35222.26 NA NA
NA 35318.3 NA NA
NA 35414.34 NA NA
NA 35510.38 NA NA
NA 35606.42 NA NA
NA 35702.46 NA NA
NA 35798.5 NA NA
NA 35894.54 NA NA
NA 35990.58 NA NA
NA 36086.62 NA NA
NA 36182.66 NA NA
NA 36278.7 NA NA
NA 36374.74 NA NA
NA 36470.78 NA NA
NA 36566.82 NA NA
NA 36662.86 NA NA
NA 36758.9 NA NA
NA 36854.94 NA NA
NA 36950.98 NA NA
NA 37047.02 NA NA
NA 37143.06 NA NA
NA 37239.1 NA NA
NA 37335.14 NA NA
NA 37431.18 NA NA
NA 37527.22 NA NA
NA 37623.26 NA NA
NA 37719.3 NA NA
NA 37815.34 NA NA
NA 37911.38 NA NA
NA 38007.42 NA NA
NA 38103.46 NA NA
NA 38199.5 NA NA
NA 38295.54 NA NA
NA 38391.58 NA NA
NA 38487.62 NA NA
NA 38583.66 NA NA
NA 38679.7 NA NA
NA 38775.74 NA NA
NA 38871.78 NA NA
NA 38967.82 NA NA
NA 39063.86 NA NA
NA 39159.9 NA NA
NA 39255.94 NA NA
NA 39351.98 NA NA
NA 39448.02 NA NA
NA 39544.06 NA NA
NA 39640.1 NA NA
NA 39736.14 NA NA
NA 39832.18 NA NA
NA 39928.22 NA NA
NA 40024.26 NA NA
NA 40120.3 NA NA
NA 40216.34 NA NA
NA 40312.38 NA NA
NA 40408.42 NA NA
NA 40504.46 NA NA
NA 40600.5 NA NA
NA 40696.54 NA NA
NA 40792.58 NA NA
NA 40888.62 NA NA
NA 40984.66 NA NA
NA 41080.7 NA NA
NA 41176.74 NA NA
NA 41272.78 NA NA
NA 41368.82 NA NA
NA 41464.86 NA NA
NA 41560.9 NA NA
NA 41656.94 NA NA
NA 41752.98 NA NA
NA 41849.02 NA NA
NA 41945.06 NA NA
NA 42041.1 NA NA
NA 42137.14 NA NA
NA 42233.18 NA NA
NA 42329.22 NA NA
NA 42425.26 NA NA
NA 42521.3 NA NA
NA 42617.34 NA NA
NA 42713.38 NA NA
NA 42809.42 NA NA
NA 42905.46 NA NA
NA 43001.5 NA NA
NA 43097.54 NA NA
NA 43193.58 NA NA
NA 43289.62 NA NA
NA 43385.66 NA NA
NA 43481.7 NA NA
NA 43577.74 NA NA
NA 43673.78 NA NA
NA 43769.82 NA NA
NA 43865.86 NA NA
NA 43961.9 NA NA
NA 44057.94 NA NA
NA 44153.98 NA NA
NA 44250.02 NA NA
NA 44346.06 NA NA
NA 44442.1 NA NA
NA 44538.14 NA NA
NA 44634.18 NA NA
NA 44730.22 NA NA
NA 44826.26 NA NA
NA 44922.3 NA NA
NA 45018.34 NA NA
NA 45114.38 NA NA
NA 45210.42 NA NA
NA 45306.46 NA NA
NA 45402.5 NA NA
NA 45498.54 NA NA
NA 45594.58 NA NA
NA 45690.62 NA NA
NA 45786.66 NA NA
NA 45882.7 NA NA
NA 45978.74 NA NA
NA 46074.78 NA NA
NA 46170.82 NA NA
NA 46266.86 NA NA
NA 46362.9 NA NA
NA 46458.94 NA NA
NA 46554.98 NA NA
NA 46651.02 NA NA
NA 46747.06 NA NA
NA 46843.1 NA NA
NA 46939.14 NA NA
NA 47035.18 NA NA
NA 47131.22 NA NA
NA 47227.26 NA NA
NA 47323.3 NA NA
NA 47419.34 NA NA
NA 47515.38 NA NA
NA 47611.42 NA NA
NA 47707.46 NA NA
NA 47803.5 NA NA
NA 47899.54 NA NA
NA 47995.58 NA NA
NA 48091.62 NA NA
NA 48187.66 NA NA
NA 48283.7 NA NA
NA 48379.74 NA NA
NA 48475.78 NA NA
NA 48571.82 NA NA
NA 48667.86 NA NA
NA 48763.9 NA NA
NA 48859.94 NA NA
NA 48955.98 NA NA
NA 49052.02 NA NA
NA 49148.06 NA NA
NA 49244.1 NA NA
NA 49340.14 NA NA
NA 49436.18 NA NA
NA 49532.22 NA NA
NA 49628.26 NA NA
NA 49724.3 NA NA
NA 49820.34 NA NA
NA 49916.38 NA NA
NA 50012.42 NA NA
NA 50108.46 NA NA
NA 50204.5 NA NA
NA 50300.54 NA NA
NA 50396.58 NA NA
NA 50492.62 NA NA
NA 50588.66 NA NA
NA 50684.7 NA NA
NA 50780.74 NA NA
NA 50876.78 NA NA
NA 50972.82 NA NA
NA 51068.86 NA NA
NA 51164.9 NA NA
NA 51260.94 NA NA
NA 51356.98 NA NA
NA 51453.02 NA NA
NA 51549.06 NA NA
NA 51645.1 NA NA
NA 51741.14 NA NA
NA 51837.18 NA NA
NA 51933.22 NA NA
NA 52029.26 NA NA
NA 52125.3 NA NA
NA 52221.34 NA NA
NA 52317.38 NA NA
NA 52413.42 NA NA
NA 52509.46 NA NA
NA 52605.5 NA NA
NA 52701.54 NA NA
NA 52797.58 NA NA
NA 52893.62 NA NA
NA 52989.66 NA NA
NA 53085.7 NA NA
NA 53525.23 NA NA
NA 53621.27 NA NA
NA 53717.31 NA NA
NA 53813.35 NA NA
NA 53909.39 NA NA
NA 54005.43 NA NA
NA 54101.47 NA NA
NA 54197.51 NA NA
NA 54293.55 NA NA
NA 54389.59 NA NA
NA 54485.63 NA NA
NA 54581.67 NA NA
NA 54677.71 NA NA
NA 54773.75 NA NA
NA 54869.79 NA NA
NA 55192.77 NA NA
NA 55288.81 NA NA
NA 55384.85 NA NA
NA 55498.56 NA NA
NA 55598.3 NA NA
NA 55694.34 NA NA
NA 55790.38 NA NA
NA 55886.42 NA NA
NA 55982.46 NA NA
NA 56078.5 NA NA
NA 56174.54 NA NA
NA 56270.58 NA NA
NA 56366.62 NA NA
NA 56471.32 NA NA
NA 56567.36 NA NA
NA 56663.4 NA NA
NA 56759.44 NA NA
NA 56855.48 NA NA
NA 56951.52 NA NA
NA 57047.56 NA NA
NA 57143.6 NA NA
NA 57239.64 NA NA
NA 57335.68 NA NA
NA 57431.72 NA NA
NA 57527.76 NA NA
NA 57623.8 NA NA
NA 57719.84 NA NA
NA 57815.88 NA NA
NA 57911.92 NA NA
NA 58033.39 NA NA
NA 58129.43 NA NA
