0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
