13569.75 13545.944444444445 NA NA
13660.984615384616 13639.142857142857 NA NA
13770.76923076923 13728.942857142858 NA NA
13869.385714285714 13799.066666666668 NA NA
13956.539682539682 13913.054054054053 NA NA
14046.568965517241 14040.833333333334 NA NA
14145.430769230768 14119.4 NA NA
14240.558823529413 14202.8125 NA NA
14331.757575757576 14299.058823529413 NA NA
14420.216666666667 14401.675 NA NA
14505.254545454545 14504.6 NA NA
14599.285714285714 14594.363636363636 NA NA
14702.353846153846 14665.0 NA NA
14789.524590163934 14768.794871794871 NA NA
14880.633333333333 14863.05 NA NA
14976.803278688525 14948.48717948718 NA NA
15065.672413793103 15047.214285714286 NA NA
15159.93220338983 15135.90243902439 NA NA
15246.69642857143 15236.568181818182 NA NA
15336.92857142857 15331.181818181818 NA NA
15429.6 15422.844444444445 NA NA
15531.322033898305 15539.829268292682 NA NA
15622.034482758621 15633.785714285714 NA NA
15717.050847457627 15722.121951219513 NA NA
15802.125 15822.954545454546 NA NA
15905.557377049181 15900.153846153846 NA NA
16008.136363636364 15971.29411764706 NA NA
16092.508196721312 16080.358974358975 NA NA
16176.491228070176 16184.488372093023 NA NA
16282.587301587302 16254.216216216217 NA NA
16379.446153846155 16336.028571428571 NA NA
16467.539682539682 16437.45945945946 NA NA
16571.623188405796 16497.25806451613 NA NA
16664.391304347828 16588.064516129034 NA NA
16753.303030303032 16693.264705882353 NA NA
16847.910447761195 16778.636363636364 NA NA
16933.65625 16887.972222222223 NA NA
17130.805194805194 16942.739130434784 NA NA
17244.676470588234 17090.625 NA NA
17334.566666666666 17219.3 NA NA
17421.43396226415 17336.85106382979 NA NA
17517.263157894737 17416.279069767443 NA NA
17612.084745762713 17499.682926829268 NA NA
17708.196969696968 17570.147058823528 NA NA
17799.06557377049 17683.79487179487 NA NA
17887.862068965518 17790.95238095238 NA NA
17987.030303030304 17850.117647058825 NA NA
18076.560606060608 17947.382352941175 NA NA
18163.241379310344 18076.166666666668 NA NA
18252.49090909091 18177.68888888889 NA NA
18349.696428571428 18261.727272727272 NA NA
18449.09677419355 18328.184210526317 NA NA
18540.966666666667 18426.825 NA NA
18630.655172413793 18538.85714285714 NA NA
18723.206896551725 18630.47619047619 NA NA
18820.44262295082 18707.5641025641 NA NA
18912.67213114754 18799.615384615383 NA NA
19009.0 18889.054054054053 NA NA
19097.083333333332 18996.325 NA NA
19191.147540983606 19082.923076923078 NA NA
19283.35 19177.725 NA NA
19381.15873015873 19251.702702702703 NA NA
19472.209677419356 19362.07894736842 NA NA
19559.0 19470.024390243903 NA NA
19653.333333333332 19556.7 NA NA
19746.6 19647.2 NA NA
19846.015625 19715.416666666668 NA NA
20036.081967213115 19836.28205128205 NA NA
20127.049180327867 19930.30769230769 NA NA
20224.439393939392 19983.382352941175 NA NA
20318.211267605635 20030.03448275862 NA NA
20408.421875 20181.694444444445 NA NA
20502.246153846154 20264.285714285714 NA NA
20596.779411764706 20329.09375 NA NA
20689.454545454544 20436.0 NA NA
20781.109375 20543.13888888889 NA NA
20874.079365079364 20640.35135135135 NA NA
20969.166666666668 20706.20588235294 NA NA
21063.58823529412 20777.125 NA NA
21153.78125 20904.61111111111 NA NA
21309.545454545456 20978.941176470587 NA NA
21403.388059701494 21057.666666666668 NA NA
21494.966666666667 21211.2 NA NA
21588.582089552237 21240.21212121212 NA NA
21681.764705882353 21319.3125 NA NA
21774.4776119403 21421.333333333332 NA NA
21868.584615384614 21530.057142857142 NA NA
21960.983606557376 21656.5641025641 NA NA
22053.5 22000.525 NA NA
22160.352941176472 22076.0 NA NA
22288.303030303032 22169.470588235294 NA NA
22382.920634920636 22267.08108108108 NA NA
22475.546875 22355.194444444445 NA NA
22569.09677419355 22451.42105263158 NA NA
22661.546875 22536.527777777777 NA NA
22754.353846153845 22623.914285714287 NA NA
22855.060606060608 22712.558823529413 NA NA
22948.21212121212 22802.79411764706 NA NA
23042.887096774193 22906.157894736843 NA NA
23135.41935483871 22997.71052631579 NA NA
23228.830508474577 23098.146341463416 NA NA
23321.145161290322 23179.736842105263 NA NA
23414.52380952381 23266.0 NA NA
23507.311475409835 23364.79487179487 NA NA
23599.813559322032 23463.414634146342 NA NA
23693.09677419355 23542.973684210527 NA NA
23785.870967741936 23634.13157894737 NA NA
23879.523076923077 23710.514285714286 NA NA
23971.196721311477 23820.76923076923 NA NA
24066.102941176472 23874.1875 NA NA
24159.558823529413 23963.59375 NA NA
24251.938461538462 24072.14285714286 NA NA
24345.409090909092 24156.470588235294 NA NA
24435.83606557377 24275.5641025641 NA NA
24529.47619047619 24356.54054054054 NA NA
24624.68181818182 24427.529411764706 NA NA
24715.4126984127 24538.108108108107 NA NA
24808.048387096773 24634.157894736843 NA NA
24898.254237288136 24741.853658536584 NA NA
24989.94827586207 24838.380952380954 NA NA
25087.666666666668 24900.594594594593 NA NA
25183.268656716416 24963.090909090908 NA NA
25275.446153846155 25067.8 NA NA
25363.852459016394 25324.97435897436 NA NA
25454.728813559323 25420.878048780487 NA NA
25549.67213114754 25506.94871794872 NA NA
25641.6 25600.525 NA NA
25735.77049180328 25688.48717948718 NA NA
25825.71186440678 25786.146341463416 NA NA
25924.238095238095 25863.18918918919 NA NA
26009.53448275862 25972.095238095237 NA NA
26111.171875 26041.166666666668 NA NA
26201.59677419355 26162.42105263158 NA NA
26296.04761904762 26249.62162162162 NA NA
26392.0 26332.085714285713 NA NA
26486.5 26417.941176470587 NA NA
26573.177419354837 26526.263157894737 NA NA
26664.29508196721 26621.25641025641 NA NA
26759.016129032258 26708.105263157893 NA NA
26861.753623188404 26765.225806451614 NA NA
26944.451612903227 26890.605263157893 NA NA
27026.736842105263 27022.39534883721 NA NA
27135.292307692307 27083.114285714284 NA NA
27225.571428571428 27181.297297297297 NA NA
27324.074626865673 27255.21212121212 NA NA
27403.783333333333 27378.1 NA NA
27497.45 27468.0 NA NA
27596.634920634922 27545.81081081081 NA NA
27675.157894736843 27663.13953488372 NA NA
27776.0 27741.375 NA NA
27878.53125 27811.25 NA NA
27966.75806451613 27913.36842105263 NA NA
28064.53125 27992.583333333332 NA NA
28147.2 28106.175 NA NA
28248.04761904762 28180.216216216217 NA NA
28329.84745762712 28293.90243902439 NA NA
28425.6 28379.775 NA NA
28525.984126984127 28454.216216216217 NA NA
28617.08064516129 28550.0 NA NA
28700.830508474577 28659.170731707316 NA NA
28796.8 28744.575 NA NA
28882.827586206895 28847.690476190477 NA NA
28968.25 28950.022727272728 NA NA
29074.9 29018.625 NA NA
29167.6 29109.975 NA NA
29264.16393442623 29193.76923076923 NA NA
29356.67213114754 29285.384615384617 NA NA
29453.209677419356 29368.526315789473 NA NA
29542.72131147541 29467.0 NA NA
29756.015384615384 29525.0 NA NA
29847.609375 29624.583333333332 NA NA
29937.129032258064 29732.78947368421 NA NA
30032.0 29814.81081081081 NA NA
30115.55172413793 29944.714285714286 NA NA
30210.338983050846 30028.926829268294 NA NA
30305.15 30112.575 NA NA
30399.983606557376 30195.615384615383 NA NA
30494.83870967742 30278.0 NA NA
30581.322033898305 30480.219512195123 NA NA
30676.35 30565.55 NA NA
30771.39344262295 30650.358974358973 NA NA
30870.609375 30719.88888888889 NA NA
30957.09836065574 30832.51282051282 NA NA
31049.491803278688 30924.30769230769 NA NA
31145.16129032258 31007.447368421053 NA NA
31222.053571428572 31137.81818181818 NA NA
31325.95 31203.95 NA NA
31416.033898305086 31302.073170731706 NA NA
31511.55 31386.35 NA NA
31611.444444444445 31455.18918918919 NA NA
31697.15 31568.75 NA NA
31952.8064516129 31644.07894736842 NA NA
32044.543859649122 31772.697674418603 NA NA
32136.803571428572 31870.909090909092 NA NA
32231.784615384615 31889.457142857143 NA NA
32324.081967213115 32016.51282051282 NA NA
32416.06779661017 32123.926829268294 NA NA
32553.26984126984 32180.405405405407 NA NA
32647.084745762713 32306.560975609755 NA NA
32739.96551724138 32405.833333333332 NA NA
32832.71929824561 32504.976744186046 NA NA
32925.32203389831 32580.51219512195 NA NA
33017.984375 32623.88888888889 NA NA
33110.98412698413 32725.27027027027 NA NA
33203.5593220339 32854.46341463415 NA NA
33296.984375 32895.88888888889 NA NA
33389.67741935484 33008.28947368421 NA NA
33482.793650793654 33088.51351351351 NA NA
33574.88333333333 33210.35 NA NA
33668.3870967742 33281.13157894737 NA NA
33761.65079365079 33360.94594594595 NA NA
33903.72463768116 33369.54838709677 NA NA
33999.269841269845 33542.56756756757 NA NA
34091.890625 33621.22222222222 NA NA
34185.72131147541 33746.97435897436 NA NA
34277.98412698413 33815.24324324324 NA NA
34377.333333333336 33867.14705882353 NA NA
34471.59016393442 34021.4358974359 NA NA
34564.8253968254 34087.43243243243 NA NA
34657.242424242424 34136.970588235294 NA NA
34750.17910447761 34211.78787878788 NA NA
34842.338983050846 34409.0 NA NA
34936.645161290326 34463.44736842105 NA NA
35029.49180327869 34566.666666666664 NA NA
35120.85 34671.6 NA NA
35215.46031746032 34723.16216216216 NA NA
35307.71428571428 34815.16216216216 NA NA
35401.8 34875.6 NA NA
35495.253731343284 34933.242424242424 NA NA
35588.15151515151 35040.5 NA NA
35678.30508474576 35229.04878048781 NA NA
35770.12280701754 35342.558139534885 NA NA
35866.171875 35344.666666666664 NA NA
35960.07692307692 35418.68571428571 NA NA
36050.75806451613 35556.0 NA NA
36143.596774193546 36018.73684210526 NA NA
36237.666666666664 36104.27027027027 NA NA
36329.13114754098 36209.97435897436 NA NA
36421.770491803276 36301.38461538462 NA NA
36515.43548387097 36387.92105263158 NA NA
36603.80701754386 36499.93023255814 NA NA
36702.142857142855 36564.72972972973 NA NA
36793.688524590165 36664.89743589744 NA NA
36881.36842105263 36920.62790697674 NA NA
36982.294117647056 37004.545454545456 NA NA
37041.391304347824 37134.18518518518 NA NA
37103.98039215686 37267.244897959186 NA NA
37252.08163265306 37299.25490196078 NA NA
37332.267857142855 37414.15909090909 NA NA
37483.34545454545 37501.822222222225 NA NA
37578.07272727273 37590.84444444445 NA NA
37658.942307692305 37708.208333333336 NA NA
37766.47457627119 37794.73170731707 NA NA
37857.0350877193 37887.6976744186 NA NA
37959.230769230766 37968.8125 NA NA
37986.58 38128.12 NA NA
38153.25862068965 38147.142857142855 NA NA
38199.14 38288.88 NA NA
38249.194444444445 38385.65625 NA NA
38359.93023255814 38480.56140350877 NA NA
38469.770833333336 38571.38461538462 NA NA
38571.82692307692 38661.291666666664 NA NA
38656.489795918365 38776.666666666664 NA NA
38758.90566037736 38867.48936170213 NA NA
38843.44 38960.76 NA NA
38932.73469387755 39053.37254901961 NA NA
39099.01666666667 39081.875 NA NA
39190.67796610169 39175.170731707316 NA NA
39269.64 39283.32 NA NA
39370.545454545456 39366.311111111114 NA NA
39453.96 39467.64 NA NA
39534.02222222222 39583.2 NA NA
39638.28 39668.18 NA NA
39728.102040816324 39762.0 NA NA
39817.645833333336 39855.92307692308 NA NA
39906.89361702128 39949.943396226416 NA NA
39995.82608695652 40044.055555555555 NA NA
40084.42222222222 40138.25454545455 NA NA
40191.24 40221.14 NA NA
40286.07843137255 40311.12244897959 NA NA
40383.22641509434 40398.72340425532 NA NA
40461.645833333336 40502.07692307692 NA NA
40562.03921568627 40588.142857142855 NA NA
40622.23809523809 40699.39655172414 NA NA
40708.90243902439 40794.06779661017 NA NA
40818.28888888889 40878.32727272727 NA NA
40843.19047619047 41041.379310344826 NA NA
40974.6 41126.0 NA NA
41027.30952380953 41296.275862068964 NA NA
41145.46808510638 41390.75471698113 NA NA
41208.90476190476 41482.56896551724 NA NA
41323.47826086957 41575.90740740741 NA NA
41394.21428571428 41666.1724137931 NA NA
41526.12244897959 41771.56862745098 NA NA
41589.431818181816 41864.482142857145 NA NA
41707.38775510204 41958.82352941176 NA NA
41788.27659574468 42051.49056603773 NA NA
42055.48936170213 42160.28301886792 NA NA
42133.89743589744 42247.49180327869 NA NA
42257.03571428572 42344.11363636364 NA NA
42355.68421052631 42436.32558139535 NA NA
42437.19607843137 42529.69387755102 NA NA
42520.95744680851 42631.018867924526 NA NA
42595.3 42722.21666666667 NA NA
42694.48837209302 42815.754385964916 NA NA
42807.35294117647 42906.163265306124 NA NA
42913.88679245283 42998.65957446808 NA NA
42999.72 43092.06 NA NA
43071.19047619047 43186.46551724138 NA NA
43159.46341463415 43279.372881355936 NA NA
43245.46153846154 43371.54098360656 NA NA
43354.84444444445 43463.36363636364 NA NA
43440.25581395349 43556.80701754386 NA NA
43555.27450980392 43644.204081632655 NA NA
43636.27659574468 43739.54716981132 NA NA
43725.04347826087 43832.68518518518 NA NA
43823.229166666664 43923.42307692308 NA NA
43909.434782608696 44016.944444444445 NA NA
44007.229166666664 44108.03846153846 NA NA
44111.63461538462 44195.333333333336 NA NA
44222.163265306124 44291.333333333336 NA NA
44306.30434782609 44386.48148148148 NA NA
44409.94 44473.58 NA NA
44507.21153846154 44605.166666666664 NA NA
44596.27450980392 44698.551020408166 NA NA
44684.142857142855 44790.82352941176 NA NA
44768.59574468085 44885.79245283019 NA NA
44866.63265306123 44976.901960784315 NA NA
44962.02 45068.04 NA NA
45060.96153846154 45157.270833333336 NA NA
45153.153846153844 45249.395833333336 NA NA
45196.725 45354.7 NA NA
45340.811320754714 45432.0 NA NA
45415.291666666664 45531.71153846154 NA NA
45480.40476190476 45631.41379310345 NA NA
45635.9 45713.16 NA NA
45734.42307692308 45801.645833333336 NA NA
45784.26829268293 45910.67796610169 NA NA
45885.86046511628 46025.40350877193 NA NA
45993.744680851065 46114.15094339623 NA NA
46086.382978723406 46205.88679245283 NA NA
46154.642857142855 46305.05172413793 NA NA
46260.46666666667 46480.09090909091 NA NA
46386.28301886792 46571.68085106383 NA NA
46469.98039215686 46665.08163265306 NA NA
46588.542372881355 46757.31707317073 NA NA
46687.229508196724 46847.92307692308 NA NA
46786.36507936508 46936.89189189189 NA NA
46872.934426229505 47030.07692307692 NA NA
46950.08928571428 47123.47727272727 NA NA
47046.45614035088 47214.09302325582 NA NA
47127.055555555555 47308.891304347824 NA NA
47223.836363636365 47399.444444444445 NA NA
47257.95348837209 47498.42105263158 NA NA
47330.425 47591.683333333334 NA NA
47447.13636363636 47683.21428571428 NA NA
47521.34146341463 47775.84745762712 NA NA
47709.56862745098 47862.795918367345 NA NA
47764.441860465115 47961.57894736842 NA NA
47852.76190476191 48053.120689655174 NA NA
47936.90243902439 48147.457627118645 NA NA
48040.0 48238.754385964916 NA NA
48141.77777777778 48330.27272727273 NA NA
48227.931818181816 48423.78571428572 NA NA
48309.42857142857 48516.91379310345 NA NA
48364.35135135135 48614.47619047619 NA NA
48437.22857142857 48709.32307692308 NA NA
48568.75 48797.916666666664 NA NA
48711.270833333336 48878.846153846156 NA NA
48778.75 48978.42857142857 NA NA
48848.92682926829 49075.71186440678 NA NA
48985.354166666664 49157.53846153846 NA NA
49077.0 49250.17307692308 NA NA
49179.96 49338.46 NA NA
49260.979166666664 49434.807692307695 NA NA
49335.444444444445 49531.96363636364 NA NA
49445.4375 49619.0 NA NA
49530.82978723404 49713.88679245283 NA NA
49579.46341463415 49817.67796610169 NA NA
49655.0 49912.65573770492 NA NA
49755.4 50003.61666666667 NA NA
49825.89473684211 50161.16129032258 NA NA
49919.02631578947 50252.72580645161 NA NA
50045.42857142857 50343.10344827586 NA NA
50167.95652173913 50431.444444444445 NA NA
50251.86666666667 50525.56363636364 NA NA
50344.24444444444 50617.545454545456 NA NA
50453.10638297872 50705.20754716981 NA NA
50519.795454545456 50803.875 NA NA
50574.75 50901.9 NA NA
50635.72972972973 50996.793650793654 NA NA
50756.675 51087.816666666666 NA NA
50903.36956521739 51265.75925925926 NA NA
51056.181818181816 51359.125 NA NA
51154.15555555555 51452.03636363636 NA NA
51277.56 51542.74 NA NA
51357.8125 51635.692307692305 NA NA
51414.79069767442 51730.01754385965 NA NA
51521.08888888889 51822.07272727273 NA NA
51582.58536585366 51915.13559322034 NA NA
51706.77777777778 52005.27272727273 NA NA
51803.5 52099.07407407407 NA NA
51903.53191489362 52189.83018867925 NA NA
51937.6 52287.316666666666 NA NA
52019.02564102564 52380.60655737705 NA NA
52090.02702702703 52473.71428571428 NA NA
52167.944444444445 52605.28125 NA NA
52247.71428571428 52697.38461538462 NA NA
52412.73809523809 52791.05172413793 NA NA
52440.13888888889 52884.171875 NA NA
52576.0 52976.8 NA NA
52696.27906976744 53068.84210526316 NA NA
52796.77272727273 53161.107142857145 NA NA
52838.717948717946 53255.50819672131 NA NA
52951.29268292683 53347.61016949153 NA NA
53011.68421052631 53440.06451612903 NA NA
53087.7027027027 53534.90476190476 NA NA
53245.48837209302 53642.56140350877 NA NA
53355.75555555556 53734.34545454545 NA NA
53385.179487179485 53829.37704918033 NA NA
53549.45652173913 53917.68518518518 NA NA
53966.0 54010.49056603773 NA NA
54066.86538461538 54097.854166666664 NA NA
54155.62 54192.18 NA NA
54245.69387755102 54285.62745098039 NA NA
54349.454545454544 54368.933333333334 NA NA
54456.58064516129 54440.26315789474 NA NA
54539.362068965514 54546.92857142857 NA NA
54642.65079365079 54621.16216216216 NA NA
54707.041666666664 54745.153846153844 NA NA
54737.730769230766 54934.125 NA NA
54919.15909090909 54993.625 NA NA
55013.42222222222 55087.236363636366 NA NA
55197.675 55113.083333333336 NA NA
55238.37837837838 55241.87301587302 NA NA
55261.943396226416 55414.765957446805 NA NA
55505.07142857143 55416.86111111111 NA NA
55559.944444444445 55530.34146341463 NA NA
55650.35294117647 55616.545454545456 NA NA
55758.71929824561 55674.95348837209 NA NA
55849.63157894737 55768.767441860466 NA NA
55940.15217391304 55882.22222222222 NA NA
56040.0 55966.63265306123 NA NA
56132.65306122449 56061.19607843137 NA NA
56226.75 56152.942307692305 NA NA
56311.31707317073 56259.13559322034 NA NA
56424.46666666667 56304.45 NA NA
56517.3870967742 56389.05263157895 NA NA
56615.3 56519.56 NA NA
56718.81967213115 56574.51282051282 NA NA
56814.27777777778 56690.65217391304 NA NA
56900.54 56798.6 NA NA
56993.19607843137 56888.163265306124 NA NA
57093.648148148146 56970.67391304348 NA NA
57190.67346938775 57078.13725490196 NA NA
57286.92 57167.46 NA NA
57379.74509803922 57256.489795918365 NA NA
57474.74 57351.78 NA NA
57566.142857142855 57447.07843137255 NA NA
57661.49056603773 57525.51063829787 NA NA
57749.375 57634.692307692305 NA NA
57840.34042553192 57730.07547169811 NA NA
57941.53571428572 57788.181818181816 NA NA
58033.09090909091 57884.48888888889 NA NA
58125.781818181815 57976.0 NA NA
58219.25 58063.09090909091 NA NA
58306.846153846156 58173.208333333336 NA NA
58401.833333333336 58256.239130434784 NA NA
58499.53448275862 58326.880952380954 NA NA
58587.53703703704 58438.934782608696 NA NA
58682.107142857145 58521.27272727273 NA NA
58764.98 58642.02 NA NA
58849.36956521739 58749.90740740741 NA NA
58961.42105263158 58790.25581395349 NA NA
59052.392857142855 58887.818181818184 NA NA
59137.61538461538 59001.208333333336 NA NA
59235.70909090909 59077.02222222222 NA NA
59332.19298245614 59156.06976744186 NA NA
59404.14893617021 59299.377358490565 NA NA
59497.375 59388.53846153846 NA NA
59597.529411764706 59465.71428571428 NA NA
59708.4 59500.15 NA NA
59792.96428571428 59620.90909090909 NA NA
59880.944444444445 59836.19565217391 NA NA
59967.098039215685 59937.34693877551 NA NA
60043.108695652176 60046.01851851852 NA NA
60108.0 60155.27868852459 NA NA
60250.72222222222 60203.5 NA NA
60340.43396226415 60299.425531914894 NA NA
60443.52631578947 60373.27906976744 NA NA
60522.230769230766 60487.333333333336 NA NA
60617.56603773585 60575.17021276596 NA NA
60726.67796610169 60636.73170731707 NA NA
60814.05263157895 60739.41860465116 NA NA
60897.833333333336 60846.282608695656 NA NA
61067.220338983054 60910.68292682927 NA NA
61150.7962962963 61029.934782608696 NA NA
61235.56 61139.16 NA NA
61337.74545454545 61208.35555555556 NA NA
61428.12962962963 61305.413043478264 NA NA
61536.56451612903 61345.18421052631 NA NA
61621.6724137931 61465.30952380953 NA NA
61722.37096774193 61527.07894736842 NA NA
61809.186440677964 61641.21951219512 NA NA
61904.066666666666 61725.1 NA NA
61990.12280701754 61837.83720930233 NA NA
62087.42372881356 61915.170731707316 NA NA
62153.163265306124 62066.490196078434 NA NA
62254.46153846154 62143.333333333336 NA NA
62440.24444444444 62268.89090909091 NA NA
62539.333333333336 62332.857142857145 NA NA
62623.71111111111 62661.94545454546 NA NA
62730.357142857145 62745.22727272727 NA NA
62816.03921568627 62842.61224489796 NA NA
62917.53448275862 62926.30952380953 NA NA
63015.145161290326 63010.5 NA NA
63102.91379310345 63109.166666666664 NA NA
63191.27272727273 63205.555555555555 NA NA
63289.72881355932 63290.04878048781 NA NA
63379.45614035088 63385.41860465116 NA NA
63477.6 63469.05 NA NA
63567.96610169492 63564.0 NA NA
63651.98148148148 63666.15217391304 NA NA
63760.04761904762 63734.67567567567 NA NA
63847.933333333334 63835.15 NA NA
63922.86274509804 63947.5918367347 NA NA
64019.6037735849 64035.63829787234 NA NA
64104.9 64133.7 NA NA
64206.648148148146 64217.108695652176 NA NA
64305.771929824565 64300.767441860466 NA NA
64400.56896551724 64389.166666666664 NA NA
64491.0350877193 64483.83720930233 NA NA
64598.46875 64547.444444444445 NA NA
64689.46031746032 64642.97297297297 NA NA
64766.46428571428 64761.818181818184 NA NA
64848.46153846154 64865.375 NA NA
64956.85964912281 64937.976744186046 NA NA
65042.38181818182 65039.08888888889 NA NA
65142.08620689655 65120.59523809524 NA NA
65232.087719298244 65216.11627906977 NA NA
65393.88679245283 65322.29787234042 NA NA
65487.7962962963 65410.84782608696 NA NA
65585.17543859649 65490.72093023256 NA NA
65687.01587301587 65551.08108108108 NA NA
65778.46774193548 65647.97368421052 NA NA
65878.80597014926 65703.75757575757 NA NA
65973.38235294117 65785.3125 NA NA
66044.47272727273 65957.55555555556 NA NA
66132.77358490566 66057.76595744681 NA NA
66227.35185185185 66145.45652173914 NA NA
66307.73469387754 66256.96078431372 NA NA
66400.0612244898 66348.96078431372 NA NA
66486.17021276595 66448.41509433962 NA NA
66592.11538461539 66521.70833333333 NA NA
66681.72549019608 66617.95918367348 NA NA
66771.1 66714.18 NA NA
66886.71186440678 66760.09756097561 NA NA
66990.4375 66814.11111111111 NA NA
67081.30158730158 66913.24324324324 NA NA
67162.46551724138 67040.59523809524 NA NA
67252.54385964913 67138.3488372093 NA NA
67347.8448275862 67223.45238095238 NA NA
67429.12962962964 67339.19565217392 NA NA
67522.4074074074 67430.04347826086 NA NA
67644.07692307692 67438.37142857142 NA NA
67729.43548387097 67557.86842105263 NA NA
67805.28571428571 67694.18181818182 NA NA
67900.9649122807 67779.09302325582 NA NA
68002.56666666667 67847.95 NA NA
68106.4375 67902.11111111111 NA NA
68204.65151515152 67970.5 NA NA
68283.95081967213 68112.79487179487 NA NA
68357.2 68250.88888888889 NA NA
68453.28571428571 68335.63636363637 NA NA
68549.38596491228 68419.83720930232 NA NA
68638.42857142857 68518.90909090909 NA NA
68719.3396226415 68631.3829787234 NA NA
68819.74545454545 68709.55555555556 NA NA
68890.78 68833.86 NA NA
69000.68518518518 68900.23913043478 NA NA
69079.8431372549 69012.08163265306 NA NA
69258.77777777778 69083.89130434782 NA NA
69348.18867924529 69182.87234042553 NA NA
69437.36538461539 69281.70833333333 NA NA
69532.94339622642 69366.70212765958 NA NA
69628.55555555556 69451.19565217392 NA NA
69727.30357142857 69526.90909090909 NA NA
69822.94736842105 69609.79069767441 NA NA
69924.45 69671.95 NA NA
70028.59375 69714.75 NA NA
70131.98529411765 69743.8125 NA NA
70194.0 69975.23255813954 NA NA
70282.73214285714 70253.84090909091 NA NA
70378.73684210527 70340.23255813954 NA NA
70464.27272727272 70442.2 NA NA
70567.44827586207 70517.57142857143 NA NA
70666.85 70596.375 NA NA
70762.91803278688 70680.61538461539 NA NA
70859.0 70764.21052631579 NA NA
70955.09523809524 70847.1081081081 NA NA
71019.32727272727 70992.6 NA NA
71123.58620689655 71066.14285714286 NA NA
71227.18032786885 71136.0 NA NA
71339.59701492537 71170.45454545454 NA NA
71420.39682539682 71300.24324324324 NA NA
71490.31578947368 71438.6511627907 NA NA
71594.85 71508.375 NA NA
71679.72413793103 71614.71428571429 NA NA
71764.14285714286 71719.68181818182 NA NA
71869.2372881356 71789.9756097561 NA NA
