45 55 0 0
50 50 0 0
51 49 0 0
53 47 0 0
48 52 0 0
51 49 0 0
42 58 0 0
41 59 0 0
45 55 0 0
42 58 0 0
50 50 0 0
42 58 0 0
47 53 0 0
42 58 0 0
46 54 0 0
42 58 0 0
49 51 0 0
44 56 0 0
49 51 0 0
47 53 0 0
47 53 0 0
39 61 0 0
56 44 0 0
57 43 0 0
51 49 0 0
47 53 0 0
40 60 0 0
43 57 0 0
51 49 0 0
53 47 0 0
50 50 0 0
42 58 0 0
41 59 0 0
39 61 0 0
45 55 0 0
43 57 0 0
51 49 0 0
47 53 0 0
46 54 0 0
48 52 0 0
46 54 0 0
48 52 0 0
52 48 0 0
49 51 0 0
46 54 0 0
50 50 0 0
52 48 0 0
51 49 0 0
49 51 0 0
47 53 0 0
49 51 0 0
50 50 0 0
52 48 0 0
52 48 0 0
40 60 0 0
53 47 0 0
48 52 0 0
42 58 0 0
50 50 0 0
52 48 0 0
41 59 0 0
43 57 0 0
47 53 0 0
47 53 0 0
42 58 0 0
45 55 0 0
53 47 0 0
51 49 0 0
59 41 0 0
61 39 0 0
63 37 0 0
61 39 0 0
56 44 0 0
57 43 0 0
54 46 0 0
55 45 0 0
43 57 0 0
40 60 0 0
44 56 0 0
41 59 0 0
51 49 0 0
43 57 0 0
42 58 0 0
41 59 0 0
43 57 0 0
45 55 0 0
44 56 0 0
42 58 0 0
37 63 0 0
35 65 0 0
40 60 0 0
48 52 0 0
44 56 0 0
41 59 0 0
48 52 0 0
48 52 0 0
50 50 0 0
48 52 0 0
45 55 0 0
48 52 0 0
47 53 0 0
41 59 0 0
39 61 0 0
40 60 0 0
38 62 0 0
38 62 0 0
42 58 0 0
46 54 0 0
45 55 0 0
45 55 0 0
47 53 0 0
44 56 0 0
40 60 0 0
37 63 0 0
40 60 0 0
46 54 0 0
44 56 0 0
45 55 0 0
50 50 0 0
48 52 0 0
43 57 0 0
45 55 0 0
41 59 0 0
45 55 0 0
46 54 0 0
47 53 0 0
40 60 0 0
39 61 0 0
37 63 0 0
36 64 0 0
35 65 0 0
42 58 0 0
36 64 0 0
40 60 0 0
43 57 0 0
44 56 0 0
39 61 0 0
41 59 0 0
38 62 0 0
37 63 0 0
43 57 0 0
45 55 0 0
39 61 0 0
46 54 0 0
47 53 0 0
52 48 0 0
50 50 0 0
49 51 0 0
55 45 0 0
62 38 0 0
58 42 0 0
63 37 0 0
48 52 0 0
52 48 0 0
44 56 0 0
45 55 0 0
40 60 0 0
37 63 0 0
53 47 0 0
28 72 0 0
18 82 0 0
34 66 0 0
57 43 0 0
57 43 0 0
46 54 0 0
51 49 0 0
49 51 0 0
48 52 0 0
41 59 0 0
60 40 0 0
62 38 0 0
50 50 0 0
61 39 0 0
54 46 0 0
50 50 0 0
51 49 0 0
54 46 0 0
49 51 0 0
50 50 0 0
51 49 0 0
50 50 0 0
49 51 0 0
53 47 0 0
48 52 0 0
47 53 0 0
56 44 0 0
55 45 0 0
55 45 0 0
56 44 0 0
52 48 0 0
54 46 0 0
58 42 0 0
54 46 0 0
56 44 0 0
50 50 0 0
46 54 0 0
57 43 0 0
56 44 0 0
52 48 0 0
55 45 0 0
57 43 0 0
47 53 0 0
48 52 0 0
51 49 0 0
60 40 0 0
56 44 0 0
54 46 0 0
51 49 0 0
46 54 0 0
39 61 0 0
54 46 0 0
53 47 0 0
57 43 0 0
52 48 0 0
53 47 0 0
59 41 0 0
57 43 0 0
54 46 0 0
59 41 0 0
54 46 0 0
50 50 0 0
55 45 0 0
54 46 0 0
62 38 0 0
58 42 0 0
62 38 0 0
59 41 0 0
60 40 0 0
57 43 0 0
59 41 0 0
49 51 0 0
52 48 0 0
45 55 0 0
51 49 0 0
45 55 0 0
56 44 0 0
51 49 0 0
58 42 0 0
62 38 0 0
58 42 0 0
55 45 0 0
59 41 0 0
57 43 0 0
60 40 0 0
59 41 0 0
54 46 0 0
63 37 0 0
60 40 0 0
51 49 0 0
53 47 0 0
50 50 0 0
54 46 0 0
57 43 0 0
58 42 0 0
57 43 0 0
64 36 0 0
63 37 0 0
56 44 0 0
52 48 0 0
57 43 0 0
55 45 0 0
58 42 0 0
57 43 0 0
53 47 0 0
54 46 0 0
57 43 0 0
63 37 0 0
62 38 0 0
67 33 0 0
68 32 0 0
55 45 0 0
53 47 0 0
54 46 0 0
49 51 0 0
49 51 0 0
47 53 0 0
52 48 0 0
51 49 0 0
50 50 0 0
59 41 0 0
64 36 0 0
63 37 0 0
58 42 0 0
57 43 0 0
58 42 0 0
54 46 0 0
54 46 0 0
65 35 0 0
62 38 0 0
56 44 0 0
57 43 0 0
60 40 0 0
64 36 0 0
66 34 0 0
61 39 0 0
55 45 0 0
56 44 0 0
57 43 0 0
56 44 0 0
53 47 0 0
55 45 0 0
50 50 0 0
54 46 0 0
51 49 0 0
54 46 0 0
53 47 0 0
52 48 0 0
53 47 0 0
54 46 0 0
56 44 0 0
57 43 0 0
60 40 0 0
64 36 0 0
68 32 0 0
57 43 0 0
56 44 0 0
57 43 0 0
55 45 0 0
58 42 0 0
60 40 0 0
61 39 0 0
62 38 0 0
63 37 0 0
55 45 0 0
58 42 0 0
61 39 0 0
67 33 0 0
63 37 0 0
57 43 0 0
60 40 0 0
58 42 0 0
56 44 0 0
59 41 0 0
54 46 0 0
51 49 0 0
61 39 0 0
60 40 0 0
54 46 0 0
58 42 0 0
60 40 0 0
57 43 0 0
59 41 0 0
56 44 0 0
58 42 0 0
61 39 0 0
65 35 0 0
68 32 0 0
62 38 0 0
59 41 0 0
57 43 0 0
53 47 0 0
54 46 0 0
58 42 0 0
59 41 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 100 0 0
0 84 16 0
0 57 43 0
0 42 58 0
0 37 63 0
0 46 54 0
0 48 52 0
0 53 47 0
0 47 53 0
0 43 57 0
0 40 60 0
0 45 55 0
0 47 53 0
0 46 54 0
0 49 51 0
0 43 57 0
0 44 56 0
0 43 57 0
0 47 53 0
0 52 48 0
0 51 49 0
0 48 52 0
0 47 53 0
0 52 48 0
0 45 55 0
0 43 57 0
0 41 59 0
0 41 59 0
0 49 51 0
0 47 53 0
0 44 56 0
0 44 56 0
0 47 53 0
0 46 54 0
0 50 50 0
0 44 56 0
0 53 47 0
0 48 52 0
0 51 49 0
0 46 54 0
0 42 58 0
0 41 59 0
0 39 61 0
0 42 58 0
0 38 62 0
0 42 58 0
0 44 56 0
0 41 59 0
0 48 52 0
0 43 57 0
0 41 59 0
0 37 63 0
0 36 64 0
0 34 66 0
0 41 59 0
0 43 57 0
0 44 56 0
0 43 57 0
0 41 59 0
0 37 63 0
0 35 65 0
0 42 58 0
0 35 65 0
0 43 57 0
0 36 64 0
0 30 70 0
0 34 66 0
0 35 65 0
0 32 68 0
0 36 64 0
0 35 65 0
0 32 68 0
0 30 70 0
0 29 71 0
0 35 65 0
0 36 64 0
0 33 67 0
0 34 66 0
0 32 68 0
0 36 64 0
0 38 62 0
0 36 64 0
0 41 59 0
0 42 58 0
0 43 57 0
0 45 55 0
0 48 52 0
0 41 59 0
0 43 57 0
0 41 59 0
0 39 61 0
0 37 63 0
0 42 58 0
0 44 56 0
0 40 60 0
0 43 57 0
0 38 62 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 100 0
0 0 81 19
0 0 76 24
0 0 67 33
0 0 61 39
0 0 52 48
0 0 46 54
0 0 52 48
0 0 49 51
0 0 47 53
0 0 47 53
0 0 44 56
0 0 41 59
0 0 42 58
0 0 41 59
0 0 47 53
0 0 40 60
0 0 41 59
0 0 45 55
0 0 46 54
0 0 47 53
0 0 46 54
0 0 45 55
0 0 39 61
0 0 41 59
0 0 40 60
0 0 48 52
0 0 39 61
0 0 35 65
0 0 39 61
0 0 48 52
0 0 42 58
0 0 52 48
0 0 59 41
0 0 45 55
0 0 52 48
0 0 49 51
0 0 49 51
0 0 47 53
0 0 47 53
0 0 51 49
0 0 46 54
0 0 49 51
0 0 55 45
0 0 54 46
0 0 68 32
0 0 57 43
0 0 66 34
0 0 60 40
0 0 48 52
0 0 59 41
0 0 63 37
0 0 57 43
0 0 57 43
0 0 50 50
0 0 37 63
0 0 61 39
0 0 59 41
0 0 58 42
0 0 64 36
0 0 63 37
0 0 64 36
0 0 56 44
0 0 50 50
0 0 47 53
0 0 52 48
0 0 53 47
0 0 58 42
0 0 57 43
0 0 47 53
0 0 46 54
0 0 63 37
0 0 59 41
0 0 59 41
0 0 52 48
0 0 55 45
0 0 50 50
0 0 52 48
